OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MAN_044	MAN	872	2019	50	0.128	MAN_2019	clust2	3	1.0000	*3	#3
PM_MAN_045	MAN	873	2019	55	0.119	MAN_2019	clust2	32	0.9920	*36	#35
PM_MAN_046	MAN	874	2019	42	0.045	MAN_2019	clust1	22	1.0000	*25	#25
PM_MAN_047	MAN	875	2019	52	0.097	MAN_2019	clust2	33	0.9996	*37	#36
PM_MAN_049	MAN	877	2019	43	0.067	MAN_2019	clust1	8	0.9995	*8	#37
PM_MAN_050	MAN	878	2019	47	0.092	MAN_2019	clust2	34	0.9982	*38	#38
PM_MAN_052	MAN	880	2019	47	0.08	MAN_2019	clust2	35	0.9789	*39	#39
PM_MAN_053	MAN	881	2019	50	0.081	MAN_2019	clust2	36	0.9877	*40	#40
PM_MAN_054	MAN	882	2019	51	0.112	MAN_2019	clust2	37	1.0000	*41	#41
PM_MAN_055	MAN	883	2019	54	0.108	MAN_2019	clust2	11	0.9999	*42	#42
PM_MAN_057	MAN	885	2019	55	0.154	MAN_2019	clust2	38	0.9830	*43	#43
PM_MAN_058	MAN	886	2019	48	0.062	MAN_2019	clust2	39	0.9999	*44	#44
PM_MAN_059	MAN	887	2019	58	0.155	MAN_2019	clust2	40	1.0000	*45	#45
PM_MAN_060	MAN	888	2019	43	0.064	MAN_2019	clust1	9	1.0000	*9	#13
PM_MAN_061	MAN	889	2019	53	0.115	MAN_2019	clust2	41	1.0000	*46	#46
PM_MAN_062	MAN	890	2019	53	0.083	MAN_2019	clust2	42	1.0000	*47	#47
PM_MAN_063	MAN	891	2019	44	0.058	MAN_2019	clust1	1	0.9529	*29	#1
PM_MAN_064	MAN	892	2019	48	0.08	MAN_2019	clust2	43	0.9188	*48	#48
PM_MAN_065	MAN	893	2019	58	0.159	MAN_2019	clust2	44	1.0000	*49	#49
PM_MAN_066	MAN	894	2019	49	0.088	MAN_2019	clust2	45	0.8961	*50	#50
PM_MAN_067	MAN	895	2019	53	0.1	MAN_2019	clust2	12	0.9990	*12	#12
PM_MAN_069	MAN	897	2019	48	0.078	MAN_2019	clust2	9	1.0000	*9	#9
PM_MAN_070	MAN	898	2019	50	0.097	MAN_2019	clust2	24	0.9258	*51	#51
PM_MAN_071	MAN	899	2019	55	0.137	MAN_2019	clust2	46	0.9691	*52	#52
PM_MAN_074	MAN	902	2019	46	0.055	MAN_2019	clust2	24	0.9258	*27	#53
PM_MAN_075	MAN	903	2019	40	0.033	MAN_2019	clust1	34	0.9982	*38	#54
PM_MAN_076	MAN	904	2019	50	0.093	MAN_2019	clust2	47	1.0000	*53	#55
PM_MAN_077	MAN	905	2019	54	0.125	MAN_2019	clust2	11	0.9999	*42	#42
PM_MAN_078	MAN	906	2019	47	0.075	MAN_2019	clust2	47	1.0000	*53	#55
PM_MAN_079	MAN	907	2019	58	0.175	MAN_2019	clust2	24	0.9258	*27	#56
PM_MAN_080	MAN	908	2019	54	0.097	MAN_2019	clust2	48	1.0000	*54	#57
PM_MAN_081	MAN	909	2019	43	0.061	MAN_2019	clust1	9	1.0000	*9	#9
PM_MAN_082	MAN	910	2019	56	0.133	MAN_2019	clust2	2	1.0000	*2	#2
PM_MAN_084	MAN	912	2019	51	0.091	MAN_2019	clust2	8	0.9995	*8	#8
PM_MAN_085	MAN	913	2019	44	0.067	MAN_2019	clust1	49	0.4114	*55	#58
PM_MAN_086	MAN	914	2019	51	0.102	MAN_2019	clust2	6	0.5588	*17	#17
PM_MAN_087	MAN	915	2019	58	0.157	MAN_2019	clust2	34	0.9982	*38	#54
PM_MAN_088	MAN	916	2019	57	0.139	MAN_2019	clust2	50	1.0000	*56	#59
PM_MAN_089	MAN	917	2019	54	0.134	MAN_2019	clust2	8	0.9995	*57	#60
PM_MAN_092	MAN	920	2019	52	0.094	MAN_2019	clust2	51	0.9987	*58	#61
PM_MAN_093	MAN	921	2019	56	0.1	MAN_2019	clust2	3	1.0000	*3	#62
PM_MAN_094	MAN	922	2019	45	0.064	MAN_2019	clust1	11	0.9999	*59	#11
PM_MAN_095	MAN	923	2019	53	0.122	MAN_2019	clust2	48	1.0000	*54	#57
PM_MAN_096	MAN	924	2019	48	0.075	MAN_2019	clust2	52	0.9989	*60	#63
PM_MAN_097	MAN	925	2019	50	0.102	MAN_2019	clust2	40	1.0000	*45	#45
PM_MAN_098	MAN	926	2019	58	0.158	MAN_2019	clust2	53	0.4633	*61	#64
PM_MAN_099	MAN	927	2019	51	0.132	MAN_2019	clust2	3	1.0000	*62	#3
PM_MAN_100	MAN	928	2019	55	0.111	MAN_2019	clust2	54	0.4882	*63	#65
PM_MAN_101	MAN	929	2019	57	0.132	MAN_2019	clust2	54	0.4882	*64	#66
PM_MAN_102	MAN	930	2019	56	0.121	MAN_2019	clust2	53	0.4633	*65	#67
PM_MAN_103	MAN	931	2019	42	0.046	MAN_2019	clust1	48	1.0000	*54	#68
PM_MAN_104	MAN	932	2019	45	0.057	MAN_2019	clust1	8	0.9995	*66	#8
PM_MAN_105	MAN	933	2019	54	0.138	MAN_2019	clust2	9	1.0000	*9	#13
PM_MAN_106	MAN	934	2019	43	0.064	MAN_2019	clust1	1	0.9529	*29	#1
PM_MAN_107	MAN	935	2019	49	0.079	MAN_2019	clust2	8	0.9995	*8	#8
PM_MAN_109	MAN	937	2019	53	0.116	MAN_2019	clust2	24	0.9258	*51	#27
PM_MAN_110	MAN	938	2019	50	0.095	MAN_2019	clust2	55	0.9990	*67	#69
PM_MAN_112	MAN	940	2019	49	0.089	MAN_2019	clust2	48	1.0000	*54	#70
PM_MAN_113	MAN	941	2019	54	0.109	MAN_2019	clust2	56	0.6564	*68	#71
PM_MAN_114	MAN	942	2019	50	0.105	MAN_2019	clust2	3	1.0000	*62	#72
PM_MAN_115	MAN	943	2019	50	0.128	MAN_2019	clust2	57	1.0000	*69	#73
PM_MAN_116	MAN	944	2019	47	0.106	MAN_2019	clust2	53	0.4633	*65	#64
PM_MAN_117	MAN	945	2019	53	0.099	MAN_2019	clust2	1	0.9529	*29	#1
PM_MAN_118	MAN	946	2019	58	0.133	MAN_2019	clust2	58	0.6452	*70	#74
PM_MAN_119	MAN	947	2019	48	0.074	MAN_2019	clust2	59	1.0000	*71	#75
PM_MAN_120	MAN	948	2019	55	0.154	MAN_2019	clust2	60	1.0000	*72	#76
PM_MAN_121	MAN	949	2019	56	0.16	MAN_2019	clust2	61	1.0000	*73	#77
PM_MAN_122	MAN	950	2019	50	0.113	MAN_2019	clust2	8	0.9995	*22	#22
PM_MAN_123	MAN	951	2019	54	0.145	MAN_2019	clust2	62	0.9999	*74	#78
PM_MAN_124	MAN	952	2019	54	0.128	MAN_2019	clust2	63	0.9873	*75	#79
PM_MAN_125	MAN	953	2019	53	0.128	MAN_2019	clust2	58	0.6452	*70	#80
PM_MAN_126	MAN	954	2019	54	0.125	MAN_2019	clust2	64	0.9688	*76	#81
PM_MAN_127	MAN	955	2019	52	0.12	MAN_2019	clust2	26	0.9987	*30	#82
PM_MAN_128	MAN	956	2019	49	0.102	MAN_2019	clust2	10	0.9997	*10	#83
PM_MAN_129	MAN	957	2019	48	0.095	MAN_2019	clust2	6	0.5588	*17	#17
PM_MAN_130	MAN	958	2019	55	0.155	MAN_2019	clust2	63	0.9873	*75	#84
PM_MAN_131	MAN	959	2019	52	0.144	MAN_2019	clust2	42	1.0000	*47	#47
PM_MAN_132	MAN	960	2019	50	0.118	MAN_2019	clust2	16	0.9920	*18	#85
PM_MAN_133	MAN	961	2019	45	0.071	MAN_2019	clust1	65	0.9983	*77	#86
PM_MAN_134	MAN	962	2019	55	0.136	MAN_2019	clust2	32	0.9920	*36	#87
PM_MAN_135	MAN	963	2019	45	0.087	MAN_2019	clust1	32	0.9920	*78	#35
PM_MAN_136	MAN	964	2019	50	0.111	MAN_2019	clust2	59	1.0000	*71	#88
PM_MAN_137	MAN	965	2019	51	0.141	MAN_2019	clust2	9	1.0000	*79	#13
PM_MAN_139	MAN	967	2019	53	0.15	MAN_2019	clust2	24	0.9258	*51	#51
PM_MAN_140	MAN	968	2019	53	0.124	MAN_2019	clust2	54	0.4882	*63	#66
PM_MAN_141	MAN	969	2019	38	0.093	MAN_2019	clust1	66	0.9994	*80	#89
PM_MAN_142	MAN	970	2019	46	0.082	MAN_2019	clust2	8	0.9995	*22	#90
PM_MAN_143	MAN	971	2019	53	0.147	MAN_2019	clust2	8	0.9995	*22	#90
PM_MAN_145	MAN	973	2019	49	0.109	MAN_2019	clust2	63	0.9873	*75	#79
PM_MAN_146	MAN	974	2019	50	0.121	MAN_2019	clust2	28	0.8554	*81	#31
PM_MAN_147	MAN	975	2019	53	0.139	MAN_2019	clust2	8	0.9995	*22	#37
PM_MAN_149	MAN	977	2019	48	0.108	MAN_2019	clust2	32	0.9920	*36	#35
PM_MAN_150	MAN	978	2019	53	0.15	MAN_2019	clust2	9	1.0000	*9	#13
PM_MAN_151	MAN	979	2019	55	0.179	MAN_2019	clust2	13	0.5500	*82	#14
PM_MAN_152	MAN	980	2019	49	0.111	MAN_2019	clust2	3	1.0000	*62	#3
PM_MAN_153	MAN	981	2019	46	0.086	MAN_2019	clust2	67	0.9923	*83	#91
PM_MAN_154	MAN	982	2019	58	0.166	MAN_2019	clust2	4	1.0000	*4	#4
PM_MAN_155	MAN	983	2019	53	0.16	MAN_2019	clust2	9	1.0000	*9	#9
PM_MAN_156	MAN	984	2019	54	0.161	MAN_2019	clust2	11	0.9999	*42	#42
PM_MAN_158	MAN	986	2019	54	0.149	MAN_2019	clust2	48	1.0000	*84	#57
PM_MAN_159	MAN	987	2019	43	0.065	MAN_2019	clust1	8	0.9995	*66	#8
PM_MAN_160	MAN	988	2019	47	0.084	MAN_2019	clust2	53	0.4633	*61	#64
PM_MAN_161	MAN	989	2019	55	0.178	MAN_2019	clust2	68	1.0000	*85	#92
PM_MAN_162	MAN	990	2019	55	0.184	MAN_2019	clust2	69	0.9998	*86	#93
PM_MAN_163	MAN	991	2019	46	0.097	MAN_2019	clust2	70	0.9986	*87	#94
PM_MAN_164	MAN	992	2019	54	0.151	MAN_2019	clust2	71	1.0000	*88	#95
PM_MAN_165	MAN	993	2019	50	0.124	MAN_2019	clust2	24	0.9258	*27	#27
PM_MAN_166	MAN	994	2019	49	0.066	MAN_2019	clust2	48	1.0000	*54	#57
PM_MAN_167	MAN	995	2019	46	0.086	MAN_2019	clust2	70	0.9986	*87	#94
PM_MAN_168	MAN	996	2019	51	0.107	MAN_2019	clust2	72	0.9992	*89	#96
PM_MAN_169	MAN	997	2019	46	0.059	MAN_2019	clust2	59	1.0000	*71	#97
PM_MAN_170	MAN	998	2019	41	0.044	MAN_2019	clust1	11	0.9999	*59	#42
PM_MAN_171	MAN	999	2019	54	0.133	MAN_2019	clust2	11	0.9999	*59	#42
PM_MAN_172	MAN	1000	2019	50	0.088	MAN_2019	clust2	6	0.5588	*6	#17
PM_MAN_173	MAN	1001	2019	52	0.129	MAN_2019	clust2	53	0.4633	*65	#67
PM_MAN_174	MAN	1002	2019	56	0.161	MAN_2019	clust2	6	0.5588	*17	#17
PM_MAN_175	MAN	1003	2019	54	0.16	MAN_2019	clust2	11	0.9999	*42	#42
PM_MAN_177	MAN	1005	2019	50	0.094	MAN_2019	clust2	48	1.0000	*84	#57
PM_MAN_178	MAN	1006	2019	54	0.137	MAN_2019	clust2	73	0.9980	*90	#98
PM_MAN_179	MAN	1007	2019	43	0.049	MAN_2019	clust1	8	0.9995	*57	#37
PM_MAN_180	MAN	1008	2019	53	0.125	MAN_2019	clust2	1	0.9529	*29	#1
PM_MAN_181	MAN	1009	2019	49	0.096	MAN_2019	clust2	46	0.9691	*52	#52
PM_MAN_182	MAN	1010	2019	53	0.152	MAN_2019	clust2	3	1.0000	*91	#62
PM_MAN_183	MAN	1011	2019	52	0.129	MAN_2019	clust2	59	1.0000	*71	#75
PM_MAN_184	MAN	1012	2019	47	0.063	MAN_2019	clust2	53	0.4633	*65	#64
PM_MAN_185	MAN	1013	2019	53	0.154	MAN_2019	clust2	74	1.0000	*92	#99
PM_MAN_186	MAN	1014	2019	46	0.067	MAN_2019	clust2	6	0.5588	*93	#6
PM_MAN_187	MAN	1015	2019	52	0.127	MAN_2019	clust2	6	0.5588	*17	#17
PM_MAN_188	MAN	1016	2019	48	0.087	MAN_2019	clust2	58	0.6452	*70	#74
PM_MAN_189	MAN	1017	2019	55	0.153	MAN_2019	clust2	53	0.4633	*65	#67
PM_MAN_190	MAN	1018	2019	54	0.119	MAN_2019	clust2	74	1.0000	*92	#99
PM_MAN_191	MAN	1019	2019	58	0.138	MAN_2019	clust2	75	0.9923	*94	#100
PM_MAN_192	MAN	1020	2019	43	0.056	MAN_2019	clust1	11	0.9999	*59	#101
PM_MAN_193	MAN	1021	2019	57	0.176	MAN_2019	clust2	22	1.0000	*25	#25
PM_MAN_194	MAN	1022	2019	56	0.128	MAN_2019	clust2	76	1.0000	*95	#102
PM_MAN_195	MAN	1023	2019	50	0.147	MAN_2019	clust2	77	1.0000	*96	#103
PM_MAN_196	MAN	1024	2019	48	0.076	MAN_2019	clust2	32	0.9920	*78	#35
PM_MAN_197	MAN	1025	2019	42	0.069	MAN_2019	clust1	78	1.0000	*97	#104
PM_MAN_198	MAN	1026	2019	52	0.145	MAN_2019	clust2	11	0.9999	*98	#101
PM_MAN_199	MAN	1027	2019	50	0.11	MAN_2019	clust2	54	0.4882	*63	#65
PM_MAN_200	MAN	1028	2019	50	0.105	MAN_2019	clust2	79	1.0000	*99	#105
PM_MAN_201	MAN	1029	2019	58	0.121	MAN_2019	clust2	49	0.4114	*55	#106
PM_MIR_003	MIR	1522	2017	111	1.757	MIR_2017	clust3	1	1.0000	*1	#1
PM_MIR_008	MIR	1527	2017	81	0.606	MIR_2017	clust3	2	0.9990	*2	#2
PM_MIR_010	MIR	1529	2017	51	0.117	MIR_2017	clust3	3	0.9915	*3	#3
PM_MIR_011	MIR	1530	2017	30	0.033	MIR_2017	clust1	4	0.9989	*4	#4
PM_MIR_012	MIR	1531	2017	35	0.044	MIR_2017	clust2	5	0.9707	*5	#5
PM_MIR_028	MIR	1547	2017	100	1.868	MIR_2017	clust3	1	1.0000	*6	#6
PM_MIR_031	MIR	1550	2017	121	2.284	MIR_2017	clust3	6	0.9723	*7	#7
PM_MIR_037	MIR	1556	2017	88	1.131	MIR_2017	clust3	7	1.0000	*8	#8
PM_MIR_041	MIR	1560	2017	30	0.024	MIR_2017	clust1	8	0.5818	*9	#9
PM_MIR_042	MIR	1561	2017	30	0.035	MIR_2017	clust1	9	1.0000	*10	#10
PM_MIR_044	MIR	1563	2017	91	1.006	MIR_2017	clust3	10	0.9702	*11	#11
PM_MIR_048	MIR	1567	2017	30	0.028	MIR_2017	clust1	11	0.9666	*12	#12
PM_MIR_053	MIR	1572	2017	26	0.016	MIR_2017	clust1	12	0.9991	*13	#13
PM_MIR_054	MIR	1573	2017	31	0.032	MIR_2017	clust1	8	0.5818	*14	#9
PM_MIR_055	MIR	1574	2017	26	0.019	MIR_2017	clust1	13	1.0000	*15	#14
PM_MIR_059	MIR	1578	2017	37	0.053	MIR_2017	clust2	12	0.9991	*13	#15
PM_MIR_061	MIR	1580	2017	29	0.016	MIR_2017	clust1	14	0.9800	*16	#16
PM_MIR_064	MIR	1583	2017	28	0.018	MIR_2017	clust1	15	1.0000	*17	#17
PM_MIR_065	MIR	1584	2017	34	0.04	MIR_2017	clust1	16	1.0000	*18	#18
PM_MIR_066	MIR	1585	2017	33	0.028	MIR_2017	clust1	17	1.0000	*19	#19
PM_MIR_069	MIR	1588	2017	25	0.015	MIR_2017	clust1	18	1.0000	*20	#20
PM_MIR_070	MIR	1589	2017	26	0.011	MIR_2017	clust1	19	0.9961	*21	#21
PM_MIR_071	MIR	1590	2017	26	0.013	MIR_2017	clust1	20	1.0000	*22	#22
PM_MIR_072	MIR	1591	2017	30	0.013	MIR_2017	clust1	21	1.0000	*23	#23
PM_MIR_073	MIR	1592	2017	37	0.048	MIR_2017	clust2	22	1.0000	*24	#24
PM_MIR_075	MIR	1594	2017	33	0.02	MIR_2017	clust1	23	1.0000	*25	#25
PM_MIR_076	MIR	1595	2017	34	0.034	MIR_2017	clust1	24	1.0000	*26	#26
PM_MIR_077	MIR	1596	2017	40	0.071	MIR_2017	clust2	25	1.0000	*27	#27
PM_MIR_080	MIR	1599	2017	36	0.05	MIR_2017	clust2	20	1.0000	*22	#22
PM_MIR_083	MIR	1602	2017	35	0.047	MIR_2017	clust2	26	0.8353	*28	#28
PM_MIR_084	MIR	1603	2017	41	0.06	MIR_2017	clust2	18	1.0000	*20	#20
PM_MIR_085	MIR	1604	2017	35	0.049	MIR_2017	clust2	27	1.0000	*29	#29
PM_MIR_086	MIR	1605	2017	32	0.025	MIR_2017	clust1	8	0.5818	*30	#30
PM_MIR_087	MIR	1606	2017	29	0.028	MIR_2017	clust1	27	1.0000	*31	#31
PM_MIR_088	MIR	1607	2017	37	0.053	MIR_2017	clust2	17	1.0000	*19	#19
PM_MIR_089	MIR	1608	2017	33	0.039	MIR_2017	clust1	28	0.9937	*32	#32
PM_MIR_092	MIR	1611	2017	41	0.101	MIR_2017	clust2	16	1.0000	*33	#33
PM_MIR_093	MIR	1612	2017	35	0.069	MIR_2017	clust2	29	1.0000	*34	#34
PM_MIR_098	MIR	1617	2017	31	0.042	MIR_2017	clust1	26	0.8353	*35	#35
PM_MIR_099	MIR	1618	2017	36	0.051	MIR_2017	clust2	8	0.5818	*30	#36
PM_MIR_102	MIR	1621	2017	67	0.264	MIR_2017	clust3	3	0.9915	*36	#3
PM_MIR_104	MIR	1623	2017	29	0.017	MIR_2017	clust1	30	0.9990	*37	#37
PM_MIR_105	MIR	1624	2017	38	0.068	MIR_2017	clust2	23	1.0000	*25	#25
PM_MIR_107	MIR	1626	2017	44	0.093	MIR_2017	clust2	15	1.0000	*38	#38
PM_MIR_109	MIR	1628	2017	26	0.01	MIR_2017	clust1	31	0.6116	*39	#39
PM_MIR_110	MIR	1629	2017	36	0.034	MIR_2017	clust2	32	0.8125	*40	#40
PM_MIR_111	MIR	1630	2017	35	0.04	MIR_2017	clust2	15	1.0000	*41	#17
PM_MIR_113	MIR	1632	2017	34	0.029	MIR_2017	clust1	33	1.0000	*42	#41
PM_MIR_114	MIR	1633	2017	34	0.031	MIR_2017	clust1	2	0.9990	*2	#42
PM_MIR_116	MIR	1635	2017	43	0.09	MIR_2017	clust2	30	0.9990	*37	#37
PM_MIR_118	MIR	1637	2017	37	0.057	MIR_2017	clust2	34	1.0000	*43	#43
PM_MIR_119	MIR	1638	2017	39	0.044	MIR_2017	clust2	26	0.8353	*28	#28
PM_MIR_120	MIR	1639	2017	28	0.01	MIR_2017	clust1	35	1.0000	*44	#44
PM_MIR_123	MIR	1642	2017	36	0.032	MIR_2017	clust2	36	0.3040	*45	#45
PM_MIR_124	MIR	1643	2017	33	0.022	MIR_2017	clust1	37	0.9748	*46	#46
PM_MIR_126	MIR	1645	2017	30	0.022	MIR_2017	clust1	26	0.8353	*28	#47
PM_MIR_128	MIR	1647	2017	29	0.017	MIR_2017	clust1	24	1.0000	*26	#26
PM_MIR_129	MIR	1648	2017	31	0.026	MIR_2017	clust1	8	0.5818	*47	#36
PM_MIR_130	MIR	1649	2017	30	0.029	MIR_2017	clust1	8	0.5818	*48	#36
PM_MIR_131	MIR	1650	2017	39	0.058	MIR_2017	clust2	38	1.0000	*49	#48
PM_MIR_133	MIR	1652	2017	38	0.06	MIR_2017	clust2	39	1.0000	*50	#49
PM_MIR_134	MIR	1653	2017	28	0.017	MIR_2017	clust1	26	0.8353	*51	#35
PM_MIR_135	MIR	1654	2017	33	0.028	MIR_2017	clust1	40	1.0000	*52	#50
PM_MIR_136	MIR	1655	2017	29	0.024	MIR_2017	clust1	23	1.0000	*25	#25
PM_MIR_137	MIR	1656	2017	32	0.03	MIR_2017	clust1	39	1.0000	*50	#51
PM_MIR_138	MIR	1657	2017	26	0.012	MIR_2017	clust1	34	1.0000	*43	#52
PM_MIR_142	MIR	1661	2017	30	0.018	MIR_2017	clust1	41	0.9691	*53	#53
PM_MIR_143	MIR	1662	2017	29	0.014	MIR_2017	clust1	8	0.5818	*30	#30
PM_MIR_145	MIR	1664	2017	28	0.018	MIR_2017	clust1	28	0.9937	*54	#32
PM_MIR_146	MIR	1665	2017	37	0.042	MIR_2017	clust2	42	1.0000	*55	#54
PM_MIR_147	MIR	1666	2017	32	0.033	MIR_2017	clust1	32	0.8125	*40	#55
PM_MIR_148	MIR	1667	2017	34	0.026	MIR_2017	clust1	8	0.5818	*47	#56
PM_MIR_150	MIR	1669	2017	33	0.03	MIR_2017	clust1	43	1.0000	*56	#57
PM_MIR_151	MIR	1670	2017	32	0.021	MIR_2017	clust1	44	1.0000	*57	#58
PM_MIR_152	MIR	1671	2017	32	0.026	MIR_2017	clust1	8	0.5818	*14	#59
PM_MIR_153	MIR	1672	2017	25	0.011	MIR_2017	clust1	45	0.7512	*58	#60
PM_MIR_154	MIR	1673	2017	29	0.008	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_155	MIR	1674	2017	29	0.017	MIR_2017	clust1	46	0.9676	*60	#62
PM_MIR_156	MIR	1675	2017	28	0.016	MIR_2017	clust1	18	1.0000	*61	#63
PM_MIR_157	MIR	1676	2017	31	0.024	MIR_2017	clust1	1	1.0000	*62	#6
PM_MIR_158	MIR	1677	2017	32	0.025	MIR_2017	clust1	47	0.9766	*63	#64
PM_MIR_159	MIR	1678	2017	31	0.012	MIR_2017	clust1	48	0.5607	*64	#65
PM_MIR_160	MIR	1679	2017	38	0.042	MIR_2017	clust2	49	0.9990	*65	#66
PM_MIR_161	MIR	1680	2017	30	0.022	MIR_2017	clust1	8	0.5818	*66	#67
PM_MIR_162	MIR	1681	2017	27	0.01	MIR_2017	clust1	50	0.9951	*67	#68
PM_MIR_163	MIR	1682	2017	43	0.101	MIR_2017	clust2	15	1.0000	*41	#38
PM_MIR_164	MIR	1683	2017	32	0.034	MIR_2017	clust1	51	0.9684	*68	#69
PM_MIR_165	MIR	1684	2017	31	0.017	MIR_2017	clust1	50	0.9951	*67	#68
PM_MIR_166	MIR	1685	2017	28	0.014	MIR_2017	clust1	52	0.9828	*69	#70
PM_MIR_168	MIR	1687	2017	31	0.034	MIR_2017	clust1	53	0.9909	*70	#71
PM_MIR_169	MIR	1688	2017	27	0.017	MIR_2017	clust1	54	1.0000	*71	#72
PM_MIR_170	MIR	1689	2017	30	0.02	MIR_2017	clust1	55	1.0000	*72	#73
PM_MIR_171	MIR	1690	2017	30	0.017	MIR_2017	clust1	50	0.9951	*67	#68
PM_MIR_172	MIR	1691	2017	27	0.015	MIR_2017	clust1	53	0.9909	*70	#71
PM_MIR_173	MIR	1692	2017	29	0.021	MIR_2017	clust1	56	1.0000	*73	#74
PM_MIR_174	MIR	1693	2017	31	0.024	MIR_2017	clust1	16	1.0000	*18	#75
PM_MIR_181	MIR	1700	2017	91	1.135	MIR_2017	clust3	1	1.0000	*6	#1
PM_MIR_185	MIR	1704	2017	32	0.025	MIR_2017	clust1	19	0.9961	*21	#21
PM_MIR_186	MIR	1705	2017	36	0.05	MIR_2017	clust2	57	0.9891	*74	#76
PM_MIR_187	MIR	1706	2017	30	0.024	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_189	MIR	1708	2017	32	0.026	MIR_2017	clust1	32	0.8125	*75	#77
