OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_CAT_111	CAT	354	2019	39	0.057	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_112	CAT	355	2019	43	0.079	CAT_2019	clust1	3	0.4469	*4	#4
PM_CAT_113	CAT	356	2019	44	0.047	CAT_2019	clust1	1	0.0495	*9	#28
PM_CAT_114	CAT	357	2019	42	0.042	CAT_2019	clust1	1	0.0495	*9	#28
PM_CAT_115	CAT	358	2019	49	0.067	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_116	CAT	359	2019	41	0.031	CAT_2019	clust1	14	0.9619	*28	#30
PM_CAT_117	CAT	360	2019	50	0.066	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_118	CAT	361	2019	50	0.081	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_119	CAT	362	2019	47	0.075	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_120	CAT	363	2019	45	0.095	CAT_2019	clust1	15	0.8864	*29	#31
PM_CAT_122	CAT	365	2019	41	0.038	CAT_2019	clust1	5	0.9847	*7	#7
PM_CAT_123	CAT	366	2019	39	0.045	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_124	CAT	367	2019	43	0.085	CAT_2019	clust1	12	0.9157	*25	#32
PM_CAT_125	CAT	368	2019	49	0.05	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_126	CAT	369	2019	47	0.052	CAT_2019	clust1	6	0.9093	*30	#33
PM_CAT_127	CAT	370	2019	50	0.118	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_128	CAT	371	2019	45	0.065	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_129	CAT	372	2019	53	0.115	CAT_2019	clust1	4	0.9684	*6	#6
PM_CAT_131	CAT	374	2019	52	0.082	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_132	CAT	375	2019	50	0.076	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_133	CAT	376	2019	46	0.082	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_134	CAT	377	2019	44	0.096	CAT_2019	clust1	5	0.9847	*7	#8
PM_CAT_135	CAT	378	2019	51	0.065	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_136	CAT	379	2019	42	0.081	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_137	CAT	380	2019	44	0.108	CAT_2019	clust1	12	0.9157	*25	#26
PM_CAT_138	CAT	381	2019	44	0.063	CAT_2019	clust1	6	0.9093	*31	#33
PM_CAT_139	CAT	382	2019	40	0.039	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_140	CAT	383	2019	41	0.07	CAT_2019	clust1	1	0.0495	*9	#28
PM_CAT_141	CAT	384	2019	44	0.09	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_142	CAT	385	2019	37	0.047	CAT_2019	clust1	3	0.4469	*4	#4
PM_CAT_143	CAT	386	2019	39	0.064	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_144	CAT	387	2019	39	0.04	CAT_2019	clust1	8	0.8167	*27	#16
PM_CAT_145	CAT	388	2019	52	0.108	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_146	CAT	389	2019	50	0.076	CAT_2019	clust1	12	0.9157	*25	#34
PM_CAT_147	CAT	390	2019	47	0.075	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_148	CAT	391	2019	40	0.031	CAT_2019	clust1	14	0.9619	*28	#30
PM_CAT_149	CAT	392	2019	43	0.036	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_150	CAT	393	2019	37	0.037	CAT_2019	clust1	1	0.0495	*1	#2
PM_CAT_151	CAT	394	2019	43	0.054	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_152	CAT	395	2019	50	0.085	CAT_2019	clust1	2	0.9723	*24	#24
PM_CAT_153	CAT	396	2019	44	0.043	CAT_2019	clust1	8	0.8167	*27	#16
PM_CAT_155	CAT	398	2019	45	0.057	CAT_2019	clust1	1	0.0495	*14	#23
PM_CAT_156	CAT	399	2019	44	0.037	CAT_2019	clust1	6	0.9093	*30	#33
PM_CAT_157	CAT	400	2019	43	0.035	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_158	CAT	401	2019	51	0.12	CAT_2019	clust1	1	0.0495	*1	#13
PM_CAT_159	CAT	402	2019	47	0.042	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_160	CAT	403	2019	45	0.08	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_161	CAT	404	2019	46	0.053	CAT_2019	clust1	1	0.0495	*2	#2
PM_CAT_162	CAT	405	2019	50	0.067	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_163	CAT	406	2019	47	0.125	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_164	CAT	407	2019	44	0.087	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_165	CAT	408	2019	47	0.059	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_166	CAT	409	2019	51	0.137	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_167	CAT	410	2019	46	0.049	CAT_2019	clust1	1	0.0495	*11	#11
PM_CAT_168	CAT	411	2019	45	0.086	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_169	CAT	412	2019	46	0.088	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_170	CAT	413	2019	44	0.097	CAT_2019	clust1	6	0.9093	*8	#12
PM_CAT_171	CAT	414	2019	50	0.106	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_172	CAT	415	2019	45	0.057	CAT_2019	clust1	6	0.9093	*30	#33
PM_CAT_173	CAT	416	2019	45	0.088	CAT_2019	clust1	12	0.9157	*25	#34
PM_CAT_174	CAT	417	2019	50	0.135	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_175	CAT	418	2019	44	0.074	CAT_2019	clust1	6	0.9093	*8	#12
PM_CAT_176	CAT	419	2019	52	0.091	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_177	CAT	420	2019	50	0.118	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_178	CAT	421	2019	44	0.053	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_179	CAT	422	2019	56	0.137	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_180	CAT	423	2019	45	0.041	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_181	CAT	424	2019	46	0.07	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_182	CAT	425	2019	51	0.115	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_183	CAT	426	2019	44	0.095	CAT_2019	clust1	16	0.9547	*32	#35
PM_CAT_184	CAT	427	2019	42	0.033	CAT_2019	clust1	12	0.9157	*25	#32
PM_CAT_185	CAT	428	2019	44	0.063	CAT_2019	clust1	1	0.0495	*20	#21
PM_CAT_186	CAT	429	2019	54	0.126	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_187	CAT	430	2019	46	0.061	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_188	CAT	431	2019	44	0.05	CAT_2019	clust1	5	0.9847	*7	#8
PM_CAT_189	CAT	432	2019	43	0.051	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_190	CAT	433	2019	54	0.109	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_191	CAT	434	2019	45	0.058	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_192	CAT	435	2019	45	0.05	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_193	CAT	436	2019	40	0.045	CAT_2019	clust1	1	0.0495	*9	#36
PM_CAT_194	CAT	437	2019	41	0.033	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_195	CAT	438	2019	47	0.099	CAT_2019	clust1	1	0.0495	*1	#11
PM_CAT_196	CAT	439	2019	42	0.064	CAT_2019	clust1	8	0.8167	*27	#16
PM_CAT_197	CAT	440	2019	49	0.069	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_198	CAT	441	2019	50	0.07	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_199	CAT	442	2019	41	0.058	CAT_2019	clust1	6	0.9093	*31	#9
PM_CAT_200	CAT	443	2019	44	0.085	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_201	CAT	444	2019	44	0.075	CAT_2019	clust1	5	0.9847	*7	#7
PM_CAT_202	CAT	445	2019	45	0.058	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_203	CAT	446	2019	45	0.104	CAT_2019	clust1	13	0.8570	*26	#27
PM_CAT_204	CAT	447	2019	39	0.031	CAT_2019	clust1	14	0.9619	*28	#30
PM_CAT_206	CAT	449	2019	43	0.043	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_207	CAT	450	2019	42	0.043	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_208	CAT	451	2019	41	0.035	CAT_2019	clust1	12	0.9157	*33	#34
PM_CAT_209	CAT	452	2019	50	0.066	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_210	CAT	453	2019	45	0.065	CAT_2019	clust1	2	0.9723	*22	#3
PM_CAT_211	CAT	454	2019	41	0.038	CAT_2019	clust1	6	0.9093	*8	#9
PM_CAT_212	CAT	455	2019	42	0.045	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_213	CAT	456	2019	46	0.108	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_214	CAT	457	2019	40	0.042	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_215	CAT	458	2019	45	0.059	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_216	CAT	459	2019	37	0.031	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_217	CAT	460	2019	42	0.032	CAT_2019	clust1	6	0.9093	*30	#33
PM_CAT_218	CAT	461	2019	46	0.083	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_219	CAT	462	2019	41	0.056	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_220	CAT	463	2019	46	0.107	CAT_2019	clust1	1	0.0495	*2	#37
PM_CAT_221	CAT	464	2019	41	0.067	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_222	CAT	465	2019	49	0.062	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_223	CAT	466	2019	51	0.074	CAT_2019	clust1	12	0.9157	*25	#32
PM_CAT_224	CAT	467	2019	52	0.052	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_225	CAT	468	2019	44	0.043	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_226	CAT	469	2019	43	0.103	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_227	CAT	470	2019	51	0.091	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_228	CAT	471	2019	55	0.133	CAT_2019	clust1	14	0.9619	*28	#30
PM_CAT_229	CAT	472	2019	43	0.044	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_230	CAT	473	2019	41	0.048	CAT_2019	clust1	1	0.0495	*20	#13
PM_CAT_231	CAT	474	2019	49	0.08	CAT_2019	clust1	1	0.0495	*1	#2
PM_CAT_232	CAT	475	2019	37	0.075	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_233	CAT	476	2019	37	0.038	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_234	CAT	477	2019	39	0.05	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_236	CAT	479	2019	46	0.103	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_237	CAT	480	2019	50	0.075	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_238	CAT	481	2019	39	0.053	CAT_2019	clust1	8	0.8167	*27	#16
PM_CAT_240	CAT	483	2019	41	0.033	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_241	CAT	484	2019	45	0.043	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_242	CAT	485	2019	40	0.035	CAT_2019	clust1	5	0.9847	*7	#8
PM_CAT_243	CAT	486	2019	41	0.066	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_245	CAT	488	2019	44	0.071	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_246	CAT	489	2019	43	0.101	CAT_2019	clust1	1	0.0495	*9	#36
PM_CAT_247	CAT	490	2019	43	0.051	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_248	CAT	491	2019	38	0.042	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_249	CAT	492	2019	39	0.032	CAT_2019	clust1	5	0.9847	*7	#7
PM_CAT_250	CAT	493	2019	45	0.05	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_251	CAT	494	2019	41	0.043	CAT_2019	clust1	13	0.8570	*26	#27
PM_CAT_252	CAT	495	2019	51	0.131	CAT_2019	clust1	2	0.9723	*22	#3
PM_CAT_253	CAT	496	2019	49	0.087	CAT_2019	clust1	12	0.9157	*25	#32
PM_CAT_254	CAT	497	2019	40	0.07	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_255	CAT	498	2019	37	0.07	CAT_2019	clust1	14	0.9619	*28	#30
PM_CAT_256	CAT	499	2019	41	0.042	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_257	CAT	500	2019	40	0.04	CAT_2019	clust1	1	0.0495	*9	#28
PM_CAT_258	CAT	501	2019	49	0.142	CAT_2019	clust1	6	0.9093	*8	#12
PM_MAN_001	MAN	829	2019	30	0.021	MAN_2019	clust1	1	1.0000	*1	#1
PM_MAN_002	MAN	830	2019	31	0.021	MAN_2019	clust1	2	1.0000	*2	#2
PM_MAN_003	MAN	831	2019	38	0.042	MAN_2019	clust1	3	0.9999	*3	#3
PM_MAN_004	MAN	832	2019	46	0.076	MAN_2019	clust2	4	0.9942	*4	#4
PM_MAN_005	MAN	833	2019	35	0.034	MAN_2019	clust1	5	0.9994	*5	#5
PM_MAN_006	MAN	834	2019	46	0.083	MAN_2019	clust2	6	0.5482	*6	#6
PM_MAN_007	MAN	835	2019	39	0.05	MAN_2019	clust1	7	1.0000	*7	#7
PM_MAN_008	MAN	836	2019	36	0.03	MAN_2019	clust1	8	0.3300	*8	#8
PM_MAN_009	MAN	837	2019	35	0.035	MAN_2019	clust1	9	0.9830	*9	#9
PM_MAN_010	MAN	838	2019	38	0.05	MAN_2019	clust1	10	0.9999	*10	#10
PM_MAN_011	MAN	839	2019	33	0.026	MAN_2019	clust1	11	0.8734	*11	#11
PM_MAN_012	MAN	840	2019	44	0.063	MAN_2019	clust1	12	0.7499	*12	#12
PM_MAN_013	MAN	841	2019	45	0.083	MAN_2019	clust1	9	0.9830	*9	#13
PM_MAN_014	MAN	842	2019	43	0.059	MAN_2019	clust1	9	0.9830	*13	#9
PM_MAN_015	MAN	843	2019	41	0.062	MAN_2019	clust1	12	0.7499	*12	#12
PM_MAN_016	MAN	844	2019	48	0.085	MAN_2019	clust2	13	0.2808	*14	#14
PM_MAN_017	MAN	845	2019	43	0.066	MAN_2019	clust1	14	1.0000	*15	#15
PM_MAN_018	MAN	846	2019	30	0.018	MAN_2019	clust1	15	0.9998	*16	#16
PM_MAN_019	MAN	847	2019	33	0.023	MAN_2019	clust1	6	0.5482	*17	#17
PM_MAN_020	MAN	848	2019	39	0.043	MAN_2019	clust1	16	1.0000	*18	#18
PM_MAN_021	MAN	849	2019	37	0.047	MAN_2019	clust1	17	1.0000	*19	#19
PM_MAN_022	MAN	850	2019	45	0.111	MAN_2019	clust1	18	1.0000	*20	#20
PM_MAN_023	MAN	851	2019	39	0.054	MAN_2019	clust1	19	0.9998	*21	#21
PM_MAN_024	MAN	852	2019	34	0.04	MAN_2019	clust1	8	0.3300	*22	#22
PM_MAN_025	MAN	853	2019	41	0.074	MAN_2019	clust1	20	0.9998	*23	#23
PM_MAN_026	MAN	854	2019	29	0.018	MAN_2019	clust1	6	0.5482	*17	#17
PM_MAN_027	MAN	855	2019	41	0.05	MAN_2019	clust1	21	0.9717	*24	#24
PM_MAN_028	MAN	856	2019	37	0.038	MAN_2019	clust1	22	1.0000	*25	#25
PM_MAN_029	MAN	857	2019	36	0.037	MAN_2019	clust1	7	1.0000	*7	#7
PM_MAN_030	MAN	858	2019	33	0.024	MAN_2019	clust1	23	0.9996	*26	#26
PM_MAN_031	MAN	859	2019	43	0.077	MAN_2019	clust1	24	0.9992	*27	#27
PM_MAN_032	MAN	860	2019	30	0.024	MAN_2019	clust1	25	1.0000	*28	#28
PM_MAN_033	MAN	861	2019	29	0.01	MAN_2019	clust1	1	1.0000	*1	#29
PM_MAN_034	MAN	862	2019	57	0.135	MAN_2019	clust2	26	0.9292	*29	#30
PM_MAN_035	MAN	863	2019	51	0.086	MAN_2019	clust2	27	1.0000	*30	#31
PM_MAN_036	MAN	864	2019	50	0.126	MAN_2019	clust2	8	0.3300	*22	#22
PM_MAN_037	MAN	865	2019	51	0.075	MAN_2019	clust2	16	1.0000	*18	#18
PM_MAN_038	MAN	866	2019	50	0.064	MAN_2019	clust2	8	0.3300	*22	#32
PM_MAN_039	MAN	867	2019	52	0.08	MAN_2019	clust2	12	0.7499	*12	#12
PM_MAN_040	MAN	868	2019	50	0.081	MAN_2019	clust2	28	0.9996	*31	#33
PM_MAN_041	MAN	869	2019	56	0.13	MAN_2019	clust2	7	1.0000	*7	#7
PM_MAN_042	MAN	870	2019	53	0.088	MAN_2019	clust2	29	1.0000	*32	#34
PM_MAN_043	MAN	871	2019	48	0.074	MAN_2019	clust2	30	1.0000	*33	#35
PM_MAN_044	MAN	872	2019	50	0.128	MAN_2019	clust2	3	0.9999	*3	#3
PM_MAN_045	MAN	873	2019	55	0.119	MAN_2019	clust2	31	1.0000	*34	#36
PM_MAN_046	MAN	874	2019	42	0.045	MAN_2019	clust1	22	1.0000	*25	#25
PM_MAN_047	MAN	875	2019	52	0.097	MAN_2019	clust2	32	1.0000	*35	#37
PM_MAN_049	MAN	877	2019	43	0.067	MAN_2019	clust1	8	0.3300	*8	#38
